from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9022003780050001,9022003780050002,1,,33010000129877646,33010000126796091
9022003780233002,9022003780233001,1,,33010000129877646,33010000127979510
9022003780050001,9022003780050001,1,,33010000129877646,33010000129810091
9022003780050001,9022003780050002,1,,33010000129877688,33010000126316157
9022003780233002,9022003780233001,1,,33010000129877688,33010000127979625
9022003780050001,9022003780050001,1,,33010000129877688,33010000129811118
9022003780050001,9022003780050002,1,,33010000129877730,33010000126316405
9022003780233002,9022003780233001,1,,33010000129877730,33010000127979280
9022003780050001,9022003780050001,1,,33010000129877730,33010000129810205
9022003780050001,9022003780050001,1,,33010000129877730,33010000129812032
9022003780050001,9022003780050002,1,,33010000129877772,33010000126315475
9022003780233002,9022003780233001,1,,33010000129877772,33010000127979336
9022003780050001,9022003780050001,1,,33010000129877772,33010000129810319
9022003780050001,9022003780050002,1,,33010000129877814,33010000126315599
9022003780233002,9022003780233001,1,,33010000129877814,33010000127979392
9022003780050001,9022003780050001,1,,33010000129877814,33010000129810433
9022003780050001,9022003780050001,1,,33010000129877814,33010000129812146
9022003780050001,9022003780050002,1,,33010000129877856,33010000126315723
9022003780233002,9022003780233001,1,,33010000129877856,33010000127979794
9022003780050001,9022003780050001,1,,33010000129877856,33010000129810547
9022003780050001,9022003780050002,1,,33010000129877898,33010000126315847
9022003780233002,9022003780233001,1,,33010000129877898,33010000127979850
9022003780050001,9022003780050001,1,,33010000129877898,33010000129810661
9022003780050001,9022003780050001,1,,33010000129877898,33010000129812260
9022003780233002,9022003780233001,1,,33010000129877940,33010000127980244
9022003780050001,9022003780050002,1,,33010000129877940,33010000129525478
9022003780050001,9022003780050001,1,,33010000129877940,33010000129811175
9022003780050001,9022003780050002,1,,33010000129877982,33010000126313689
9022003780233002,9022003780233001,1,,33010000129877982,33010000127979962
9022003780050001,9022003780050001,1,,33010000129877982,33010000129811289
9022003780050001,9022003780050002,1,,33010000129878024,33010000126313813
9022003780233002,9022003780233001,1,,33010000129878024,33010000127980018
9022003780050001,9022003780050001,1,,33010000129878024,33010000129811403
9022003780050001,9022003780050002,1,,33010000129878066,33010000126313937
9022003780233002,9022003780233001,1,,33010000129878066,33010000127980074
9022003780050001,9022003780050001,1,,33010000129878066,33010000129811517
9022003780050001,9022003780050002,1,,33010000129878108,33010000126314061
9022003780233002,9022003780233001,1,,33010000129878108,33010000127980130
9022003780050001,9022003780050001,1,,33010000129878108,33010000129811631
9022003780233002,9022003780233001,1,,33010000129878150,33010000127980186
9022003780050001,9022003780050001,1,,33010000129878150,33010000129811745
9022003780050001,9022003780050001,1,,33010000129878192,33010000129811802
9022003780050001,9022003780050001,1,,33010000129878234,33010000129811918
9022003780233002,9022003780233001,1,,33010000129878282,33010000127979906
9022003780050001,9022003780050001,1,,33010000129878282,33010000129812374
9022003730000003,9022003730000002,1,,33010000129809806,33010000126232781
9022003780050001,9022003780050001,1,,33010000129809863,33010000127989923
9022003780050001,9022003780050001,1,,33010000129809977,33010000127989996
9022003780050001,9022003780050001,1,,33010000129810034,33010000127989777
9022003780050001,9022003780050001,1,,33010000129810091,33010000127990069
9022003780050001,9022003780050001,1,,33010000129810205,33010000127990142
9022003780050001,9022003780050001,1,,33010000129810319,33010000127990215
9022003780050001,9022003780050001,1,,33010000129810433,33010000127990288
9022003780050001,9022003780050001,1,,33010000129810547,33010000127990361
9022003730000003,9022003730000002,1,,33010000129810604,33010000126232517
9022003730000003,9022003730000002,1,,33010000129810661,33010000126232583
9022003780050001,9022003780050001,1,,33010000129810661,33010000127990434
9022003730000003,9022003730000002,1,,33010000129810718,33010000126232715
9022003780050001,9022003780050001,1,,33010000129810718,33010000127989850
9022003730000003,9022003730000002,1,,33010000129810832,33010000126232121
9022003780050001,9022003780050001,1,,33010000129810832,33010000127990744
9022003730000003,9022003730000002,1,,33010000129810890,33010000126231989
9022003730000003,9022003730000002,1,,33010000129810947,33010000126232055
9022003780050001,9022003780050001,1,,33010000129811175,33010000127990586
9022003780050001,9022003780050001,1,,33010000129811175,33010000127991078
9022003780050001,9022003780050001,1,,33010000129811289,33010000127991151
9022003780050001,9022003780050001,1,,33010000129811403,33010000127990659
9022003780050001,9022003780050001,1,,33010000129811403,33010000127991224
9022003780050001,9022003780050001,1,,33010000129811517,33010000127991297
9022003780050001,9022003780050001,1,,33010000129811631,33010000127991370
9022003780050001,9022003780050001,1,,33010000129811745,33010000127991443
9022003780050001,9022003780050001,1,,33010000129811802,33010000127991516
9022003780050001,9022003780050001,1,,33010000129811918,33010000127991591
9022003780050001,9022003780050001,1,,33010000129812032,33010000127990142
9022003780050001,9022003780050001,1,,33010000129812146,33010000127990288
9022003780050001,9022003780050001,1,,33010000129812260,33010000127990434
9022003780050001,9022003780050001,1,,33010000129812374,33010000127990513
9022003730000003,9022003730000002,1,,33010000129812599,33010000126232649
9022003780050002,9022003780050001,1,,33010000126313427,33010000127990744
9022003780050002,9022003780050001,1,,33010000126313689,33010000127991151
9022003780050002,9022003780050001,1,,33010000126313813,33010000127991224
9022003780050002,9022003780050001,1,,33010000126313937,33010000127991297
9022003780050002,9022003780050001,1,,33010000126314061,33010000127991370
9022003780050002,9022003780050001,1,,33010000126315475,33010000127990215
9022003780050002,9022003780050001,1,,33010000126315599,33010000127990288
9022003780050002,9022003780050001,1,,33010000126315723,33010000127990361
9022003780050002,9022003780050001,1,,33010000126315847,33010000127990434
9022003780050002,9022003780050001,1,,33010000126315971,33010000127989850
9022003780050002,9022003780050001,1,,33010000126316405,33010000127990142
9022003780050002,9022003780050001,1,,33010000126796014,33010000127989923
9022003780050002,9022003780050001,1,,33010000126796091,33010000127990069
9022003780050002,9022003780050001,1,,33010000129525352,33010000127989996
9022003780050002,9022003780050001,1,,33010000129525415,33010000127989777
9022003780050002,9022003780050001,1,,33010000129525478,33010000127991078
9022003700302001,9022003700302002,1,,33010000127987089,33010000126792057
9022003700302001,9022003700302002,1,,33010000127987144,33010000129526834
9022003700302001,9022003700302002,1,,33010000127987298,33010000129526783
9022003700302001,9022003700302002,1,,33010000127987349,33010000126792197
9022003700302001,9022003700302002,1,,33010000127987406,33010000126792022
9022003700302001,9022003700302002,1,,33010000127987556,33010000126792129
9022003700302001,9022003700302002,1,,33010000127987605,33010000126791880
9022003700302001,9022003700302002,1,,33010000129526298,33010000126792022
9022003700302001,9022003700302002,1,,33010000129526414,33010000126791917
9022003700302001,9022003700302002,1,,33010000129526466,33010000129526834
9022003700302001,9022003700302002,1,,33010000129526525,33010000128598482
9022003700302001,9022003700302002,1,,33010000049430721,33010000127986270
9022003700302001,9022003700302002,1,,33010000076628677,33010000129526091
9022003700302001,9022003700302002,1,,33010000128598191,33010000127985866
9022003700302001,9022003700302002,1,,33010000128598223,33010000127985917
9022003700302001,9022003700302002,1,,33010000128598256,33010000127986376
9022003700302001,9022003700302002,1,,33010000128598288,33010000127986429
9022003780367001,9022003780367001,1,,33010000116816036,33010000129853425
9022003780367001,9022003780367001,1,,33010000116816100,33010000129855895
9022003780367001,9022003780367001,1,,33010000116816164,33010000129848335
9022003780367001,9022003780367001,1,,33010000116816228,33010000129849635
9022003780367001,9022003780367001,1,,33010000116816292,33010000129850415
9022003780367001,9022003780367001,1,,33010000116816356,33010000129847019
9022003780367001,9022003780367001,1,,33010000116816422,33010000129849635
9022003780367001,9022003780367001,1,,33010000116816490,33010000129855375
9022003780367001,9022003780367001,1,,33010000116816554,33010000129855635
9022003780367001,9022003780367001,1,,33010000116816618,33010000129854595
9022003780367001,9022003780367001,1,,33010000116816709,33010000129854595
9022003780367001,9022003780367001,1,,33010000116816786,33010000129845719
9022003780367001,9022003780367001,1,,33010000116816852,33010000129844679
9022003780367001,9022003780367001,1,,33010000116816922,33010000129842105
9022003780367001,9022003780367001,1,,33010000127982812,33010000129849115
9022003780367001,9022003780367001,1,,33010000127982892,33010000129849895
9022003780367001,9022003780367001,1,,33010000127982974,33010000129849895
9022003780021001,9022003780021001,1,,33010000127982562,33010000129864614
9022003780021001,9022003780021001,1,,33010000129814034,33010000129864830
9022003780021001,9022003780021001,1,,33010000129814089,33010000129864109
9022003780021001,9022003780021001,1,,33010000129814089,33010000129864485
9022003780107001,9022003780107001,1,,33010000130159451,33010000126783562
9022003780107001,9022003780107001,1,,33010000130159495,33010000126783676
9022003780107001,9022003780107001,1,,33010000130159540,33010000126783600
9022003780107001,9022003780107001,1,,33010000130159561,33010000126782672
9022003780107001,9022003780107002,1,,33010000125922530,33010000127857044
9022003780107001,9022003780107002,1,,33010000125922590,33010000126786012
9022003780107001,9022003780107002,1,,33010000125922590,33010000130150412
9022003780107001,9022003780107002,1,,33010000125923089,33010000130150619
9022003780107001,9022003780107002,1,,33010000125923147,33010000126785870
9022003780107001,9022003780107002,1,,33010000125923205,33010000126785721
9022003780107002,9022003780107001,1,,33010000130150011,33010000126783980
9022003780107002,9022003780107001,1,,33010000130150124,33010000126783600
9022003780107002,9022003780107001,1,,33010000130150184,33010000126783562
9022003780107002,9022003780107001,1,,33010000130150220,33010000126783524
9022003780028002,9022003780028001,1,,33010000127555266,33010000129864485
9022003780869001,9022003780869001,1,,33010000127474506,33010000129815438
9022003780376002,9022003780376002,1,,33010000129522346,33010000126779368
9022003780376001,9022003780376001,1,,33010000115207918,33010000126772688
9022003730000004,9022003730000002,1,,33010000126303567,33010000126232517
9022003730000004,9022003730000002,1,,33010000126303630,33010000126232583
9022003730000004,9022003730000002,1,,33010000126303693,33010000126232649
9022003730000004,9022003730000002,1,,33010000126303756,33010000126232715
9022003730000004,9022003730000002,1,,33010000126303819,33010000126232781
9022003730000003,9022003730000002,1,,33010000126299241,33010000126140690
9022003780233001,9022003780233001,1,,33010000127977872,33010000127990744
9022003780233001,9022003780233001,1,,33010000127977928,33010000127989850
9022003780233001,9022003780233001,1,,33010000127978191,33010000127991516
9022003780233001,9022003780233001,1,,33010000127978247,33010000127989923
9022003780233001,9022003780233001,1,,33010000127978304,33010000127990434
9022003780233001,9022003780233001,1,,33010000127978357,33010000127990932
9022003780233001,9022003780233001,1,,33010000127978410,33010000127991005
9022003780233001,9022003780233001,1,,33010000127978463,33010000127990069
9022003780233001,9022003780233001,1,,33010000127978516,33010000127990142
9022003780233001,9022003780233001,1,,33010000127978569,33010000127990215
9022003780233001,9022003780233001,1,,33010000127978622,33010000127990288
9022003780233001,9022003780233001,1,,33010000127978675,33010000127990361
9022003780233001,9022003780233001,1,,33010000127978728,33010000127989996
9022003780233001,9022003780233001,1,,33010000127978781,33010000127991078
9022003780233001,9022003780233001,1,,33010000127978834,33010000127991151
9022003780233001,9022003780233001,1,,33010000127978887,33010000127991224
9022003780233001,9022003780233001,1,,33010000127978940,33010000127991297
9022003780233001,9022003780233001,1,,33010000127978993,33010000127991370
9022003780233001,9022003780233001,1,,33010000127979046,33010000127991443
9022003780233001,9022003780233001,1,,33010000127979103,33010000127990434
9022003780376002,9022003780376002,1,,33010000046999403,33010000126779368
9022003780376002,9022003780376002,1,,33010000078611592,33010000126779288
9022003780376002,9022003780376002,1,,33010000114510358,33010000126779459
9022003781210008,9022003781210001,1,,33010000114121188,33010000129871311
9022003781210008,9022003781210001,1,,33010000114121214,33010000129871390
9022003781210008,9022003781210007,1,,33010000114121266,33010000129826745
9022003781210008,9022003781210007,1,,33010000114121266,33010000129842545
9022003781210008,9022003781210001,1,,33010000114121266,33010000129871469
9022003781210008,9022003781210007,1,,33010000114121292,33010000129842365
9022003781210008,9022003781210001,1,,33010000114121292,33010000129871548
9022003781210008,9022003781210007,1,,33010000126771482,33010000129843641
9022003781210008,9022003781210001,1,,33010000126771482,33010000129872259
9022003781210008,9022003781210007,1,,33010000126771482,33010000130039337
9022003781210008,9022003781210001,1,,33010000120955834,33010000129871311
9022003781210008,9022003781210007,1,,33010000120955853,33010000129843641
9022003781210008,9022003781210001,1,,33010000120955853,33010000129872259
9022003781210008,9022003781210007,1,,33010000120955853,33010000130039337
9022003781210008,9022003781210007,1,,33010000120955872,33010000129842365
9022003781210008,9022003781210001,1,,33010000120955872,33010000129871548
9022003781210008,9022003781210007,1,,33010000120955916,33010000129826745
9022003781210008,9022003781210007,1,,33010000120955916,33010000129842545
9022003781210008,9022003781210001,1,,33010000120955916,33010000129871469
9022003781210008,9022003781210001,1,,33010000078619721,33010000129872259
9022003781210008,9022003781210007,1,,33010000078619721,33010000130039337
9022003781210008,9022003781210001,1,,33010000078619740,33010000129871311
9022003781210008,9022003781210001,1,,33010000078619759,33010000129871390
9022003781210008,9022003781210007,1,,33010000078619797,33010000129826745
9022003781210008,9022003781210007,1,,33010000078619797,33010000129842545
9022003781210008,9022003781210001,1,,33010000078619797,33010000129871469
9022003781210008,9022003781210007,1,,33010000078619816,33010000129842365
9022003781210008,9022003781210001,1,,33010000078619816,33010000129871548
9022003781210008,9022003781210001,1,,33010000078619854,33010000129871864
9022003781210008,9022003781210007,1,,33010000078619873,33010000129854465
9022003781210008,9022003781210007,1,,33010000078619892,33010000129855505
9022003781210008,9022003781210007,1,,33010000078619911,33010000129854205
9022003781210008,9022003781210007,1,,33010000078619930,33010000129853945
9022003781210008,9022003781210007,1,,33010000078619949,33010000130034563
9022003781210008,9022003781210007,1,,33010000078619987,33010000130034761
9022003781210005,9022003781210007,1,,33010000120953843,33010000129825369
9022003781210005,9022003781210007,1,,33010000120953869,33010000129825624
9022003781210005,9022003781210007,1,,33010000120953902,33010000129841975
9022003781210005,9022003781210001,1,,33010000120953960,33010000129871390
9022003781210005,9022003781210007,1,,33010000120954012,33010000129854595
9022003781210005,9022003781210007,1,,33010000120954012,33010000130035358
9022003781210005,9022003781210007,1,,33010000120954090,33010000129825964
9022003793035002,9022003793035002,1,,33010000123773438,33010000126538969
9022003793051002,9022003793051001,1,,33010000123773438,33010000129865460
9022003793035002,9022003793035002,1,,33010000123773495,33010000126539121
9022003793051002,9022003793051001,1,,33010000123773495,33010000129865640
9022003793035002,9022003793035001,1,,33010000123773552,33010000129868675
9022003793035002,9022003793035002,1,,33010000123773609,33010000126539805
9022003793051002,9022003793051001,1,,33010000123773609,33010000126539805
9022003793035002,9022003793035001,1,,33010000123773609,33010000129868891
9022003793035002,9022003793035002,1,,33010000123773944,33010000126541702
9022003793051002,9022003793051001,1,,33010000123773944,33010000126541702
9022003793051002,9022003793051001,1,,33010000123773944,33010000129867343
9022003793035002,9022003793035002,1,,33010000123774001,33010000126541890
9022003793051002,9022003793051001,1,,33010000123774001,33010000126541890
9022003793051002,9022003793051001,1,,33010000123774001,33010000129867523
9022003793035002,9022003793035002,1,,33010000123774058,33010000126542078
9022003793051002,9022003793051001,1,,33010000123774058,33010000126542078
9022003793051002,9022003793051001,1,,33010000123774058,33010000129868383
9022003793035002,9022003793035001,1,,33010000125900002,33010000129866305
9022003793035002,9022003793035001,1,,33010000125900063,33010000129867073
9022003793035002,9022003793035001,1,,33010000125900121,33010000129865820
9022003793035002,9022003793035001,1,,33010000125900179,33010000129869539
9022003793035002,9022003793035002,1,,33010000125900402,33010000126542468
9022003793051002,9022003793051001,1,,33010000125900402,33010000126542468
9022003793051002,9022003793051001,1,,33010000125900402,33010000129864019
9022003793035002,9022003793035001,1,,33010000125900459,33010000129866305
9022003705003001,9022003705003005,1,,33010000129744055,33010000129989956
9022003705003001,9022003705003012,1,,33010000129744055,33010000130042545
9022003705003001,9022003705003012,1,,33010000129744318,33010000130042709
9022003705003001,9022003705003012,1,,33010000129744581,33010000130042873
9022003705003001,9022003705003012,1,,33010000129745370,33010000130042053
9022003705003001,9022003705003012,1,,33010000129745633,33010000130043037
9022003705003001,9022003705003007,1,,33010000130125070,33010000129986960
9022003705003001,9022003705003006,1,,33010000130128239,33010000129988162
9022003705003001,9022003705003012,1,,33010000130128239,33010000130043365
9022003705003001,9022003705003012,1,,33010000130128502,33010000130043693
9022003705003001,9022003705003012,1,,33010000130128765,33010000130044021
9022003705003001,9022003705003012,1,,33010000129746134,33010000130042217
9022003705003001,9022003705003012,1,,33010000129746281,33010000130042381
9022003705003001,9022003705003005,1,,33010000129746431,33010000129989956
9022003705003001,9022003705003012,1,,33010000129746431,33010000130042545
9022003705003001,9022003705003012,1,,33010000129746700,33010000130042709
9022003705003001,9022003705003012,1,,33010000129746969,33010000130042873
9022003705003001,9022003705003012,1,,33010000129747776,33010000130042053
9022003705003001,9022003705003012,1,,33010000129748172,33010000130042053
9022003705003001,9022003705003004,1,,33010000129748327,33010000129987660
9022003705003001,9022003705003012,1,,33010000129748327,33010000130043037
9022003705003001,9022003705003012,1,,33010000129748596,33010000130047188
9022003705003001,9022003705003012,1,,33010000130105163,33010000130043529
9022003705003001,9022003705003012,1,,33010000130105163,33010000130047352
9022003705003001,9022003705003006,1,,33010000130105432,33010000129988308
9022003705003001,9022003705003012,1,,33010000130105432,33010000130043857
9022003705003001,9022003705003012,1,,33010000130105432,33010000130047516
9022003705003001,9022003705003012,1,,33010000130105701,33010000130044185
9022003705003001,9022003705003012,1,,33010000130105701,33010000130047680
9022003705003001,9022003705003012,1,,33010000130105970,33010000130041397
9022003705003001,9022003705003012,1,,33010000130105970,33010000130047844
9022003705003001,9022003705003012,1,,33010000130106239,33010000130040577
9022003705003001,9022003705003012,1,,33010000130106239,33010000130048008
9022003705003001,9022003705003012,1,,33010000130106508,33010000130040741
9022003705003001,9022003705003007,1,,33010000130106777,33010000129987357
9022003705003001,9022003705003012,1,,33010000130106777,33010000130040905
9022003705003001,9022003705003012,1,,33010000130106777,33010000130048172
9022003705003001,9022003705003012,1,,33010000130107046,33010000130040413
9022003705003001,9022003705003007,1,,33010000130107315,33010000129986960
9022003705003001,9022003705003012,1,,33010000130107315,33010000130041069
9022003705003001,9022003705003012,1,,33010000130107315,33010000130048336
9022003705003001,9022003705003004,1,,33010000130107584,33010000129987531
9022003705003001,9022003705003012,1,,33010000130107584,33010000130041233
9022003705003001,9022003705003012,1,,33010000130107853,33010000130040253
9022003705003001,9022003705003012,1,,33010000130107853,33010000130048500
9022003705003001,9022003705003004,1,,33010000130108122,33010000129987576
9022003705003001,9022003705003012,1,,33010000130108122,33010000130044513
9022003705003001,9022003705003006,1,,33010000130108391,33010000127815182
9022003705003001,9022003705003012,1,,33010000130108391,33010000130044677
9022003705003001,9022003705003012,1,,33010000130108391,33010000130048664
9022003705003001,9022003705003006,1,,33010000130108660,33010000127813152
9022003705003001,9022003705003012,1,,33010000130108660,33010000130044841
9022003705003001,9022003705003012,1,,33010000130108929,33010000127909752
9022003705003001,9022003705003012,1,,33010000130108929,33010000130045005
9022003705003001,9022003705003012,1,,33010000130109198,33010000130045169
9022003705003001,9022003705003006,1,,33010000130109467,33010000127813297
9022003705003001,9022003705003012,1,,33010000130109467,33010000127907307
9022003705003001,9022003705003012,1,,33010000130109467,33010000130046005
9022003705003001,9022003705003006,1,,33010000130109736,33010000129988162
9022003705003001,9022003705003012,1,,33010000130109736,33010000130043365
9022003705003001,9022003705003012,1,,33010000130110004,33010000130046696
9022003705003001,9022003705003012,1,,33010000130110272,33010000130046860
9022003705003001,9022003705003012,1,,33010000130110540,33010000130047024
9022003705003001,9022003705003005,1,,33010000129749105,33010000129989956
9022003705003001,9022003705003012,1,,33010000129749105,33010000130042545
9022003705003001,9022003705003012,1,,33010000129749372,33010000130042709
9022003705003001,9022003705003012,1,,33010000129749639,33010000130042873
9022003705003001,9022003705003012,1,,33010000129750440,33010000130043037
9022003705003001,9022003705003012,1,,33010000129750747,33010000130042053
9022003705003001,9022003705003012,1,,33010000130079131,33010000130040741
9022003705003001,9022003705003007,1,,33010000130079421,33010000129987357
9022003705003001,9022003705003012,1,,33010000130079421,33010000130040905
9022003705003001,9022003705003012,1,,33010000130079711,33010000130040413
9022003705003001,9022003705003006,1,,33010000130080007,33010000129988162
9022003705003001,9022003705003012,1,,33010000130080007,33010000130043365
9022003705003001,9022003705003012,1,,33010000130080274,33010000130043693
9022003705003001,9022003705003012,1,,33010000130080541,33010000130044021
9022003705003001,9022003705003012,1,,33010000130080808,33010000130041561
9022003705003001,9022003705003012,1,,33010000130081075,33010000130040577
9022003705003001,9022003705003007,1,,33010000130081342,33010000129986960
9022003705003001,9022003705003012,1,,33010000130081342,33010000130041069
9022003705003001,9022003705003012,1,,33010000130081609,33010000130041233
9022003705003001,9022003705003012,1,,33010000130081876,33010000130040253
9022003705003001,9022003705003012,1,,33010000130082143,33010000130044513
9022003705003001,9022003705003006,1,,33010000130082410,33010000127815182
9022003705003001,9022003705003012,1,,33010000130082410,33010000130044677
9022003705003001,9022003705003006,1,,33010000130082677,33010000127813152
9022003705003001,9022003705003012,1,,33010000130082677,33010000130044841
9022003705003001,9022003705003012,1,,33010000130082944,33010000130045005
9022003705003001,9022003705003012,1,,33010000130083211,33010000130045169
9022003705003001,9022003705003006,1,,33010000130083478,33010000127813297
9022003705003001,9022003705003012,1,,33010000130083478,33010000127907307
9022003705003001,9022003705003012,1,,33010000130084597,33010000130040741
9022003705003001,9022003705003007,1,,33010000130084872,33010000129987357
9022003705003001,9022003705003012,1,,33010000130084872,33010000130040905
9022003705003001,9022003705003012,1,,33010000130085147,33010000130040413
9022003705003001,9022003705003012,1,,33010000130095711,33010000130040089
9022003705003001,9022003705003006,1,,33010000130095991,33010000127813442
9022003705003001,9022003705003012,1,,33010000130096271,33010000130045331
9022003705003001,9022003705003012,1,,33010000130096831,33010000130045493
9022003705003001,9022003705003012,1,,33010000130097391,33010000130045655
9022003705003001,9022003705003012,1,,33010000130098254,33010000130045817
9022003705003001,9022003705003012,1,,33010000130098254,33010000130046494
9022003705003001,9022003705003012,1,,33010000129743187,33010000130042873
9022003705003001,9022003705003012,1,,33010000129743342,33010000130042053
9022003705003001,9022003705003007,1,,33010000130102450,33010000129987357
9022003705003001,9022003705003012,1,,33010000130102450,33010000130040905
9022003705003001,9022003705003005,1,,33010000130102970,33010000127823386
9022003705003001,9022003705003008,1,,33010000129741526,33010000129748327
9022003705003001,9022003705003010,1,,33010000129741526,33010000129750440
9022003705003001,9022003705003003,1,,33010000129741665,33010000129745370
9022003705003001,9022003705003008,1,,33010000129741665,33010000129747776
9022003705003001,9022003705003008,1,,33010000129741665,33010000129748029
9022003705003001,9022003705003010,1,,33010000129741665,33010000129750747
9022003705003001,9022003705003003,1,,33010000129741873,33010000129745633
9022003705003001,9022003705003008,1,,33010000129741873,33010000129748327
9022003705003001,9022003705003010,1,,33010000129741873,33010000129750440
9022003705003001,9022003705003012,1,,33010000129741873,33010000130042053
9022003705003001,9022003705003010,1,,33010000129742081,33010000130080007
9022003705003001,9022003705003008,1,,33010000129742081,33010000130109736
9022003705003001,9022003705003003,1,,33010000129742081,33010000130128239
9022003705003001,9022003705003003,1,,33010000129742294,33010000129744844
9022003705003001,9022003705003008,1,,33010000129742294,33010000129747238
9022003705003001,9022003705003010,1,,33010000129742294,33010000129749906
9022003705003001,9022003705003012,1,,33010000129742294,33010000130042873
9022003705003001,9022003705003003,1,,33010000129742501,33010000129745107
9022003705003001,9022003705003008,1,,33010000129742501,33010000129747507
9022003705003001,9022003705003010,1,,33010000129742501,33010000129750173
9022003705003001,9022003705003003,1,,33010000129742696,33010000129744581
9022003705003001,9022003705003008,1,,33010000129742696,33010000129746969
9022003705003001,9022003705003010,1,,33010000129742696,33010000129749639
9022003705003001,9022003705003012,1,,33010000129742696,33010000130042709
9022003705003001,9022003705003012,1,,33010000130068357,33010000130043529
9022003705003001,9022003705003012,1,,33010000130068357,33010000130047352
9022003705003001,9022003705003010,1,,33010000130068357,33010000130080274
9022003705003001,9022003705003003,1,,33010000130068357,33010000130128502
9022003705003001,9022003705003006,1,,33010000130068565,33010000129988308
9022003705003001,9022003705003012,1,,33010000130068565,33010000130043857
9022003705003001,9022003705003010,1,,33010000130068565,33010000130080541
9022003705003001,9022003705003003,1,,33010000130068565,33010000130128765
9022003705003001,9022003705003012,1,,33010000130068775,33010000130047680
9022003705003001,9022003705003010,1,,33010000130068775,33010000130084326
9022003705003001,9022003705003003,1,,33010000130068775,33010000130124014
9022003705003001,9022003705003012,1,,33010000130068988,33010000130047024
9022003705003001,9022003705003010,1,,33010000130068988,33010000129750440
9022003705003001,9022003705003003,1,,33010000129742849,33010000129745633
9022003705003001,9022003705003008,1,,33010000129742849,33010000129748327
9022003705003001,9022003705003010,1,,33010000129742849,33010000129750440
9022003705003001,9022003705003012,1,,33010000129742849,33010000130042053
9022003705003001,9022003705003005,1,,33010000130069640,33010000130102188
9022003705003001,9022003705003003,1,,33010000130069848,33010000130127959
9022003705003001,9022003705003006,1,,33010000130070295,33010000127813152
9022003705003001,9022003705003012,1,,33010000130070295,33010000130044841
9022003705003001,9022003705003010,1,,33010000130070295,33010000130082944
9022003705003001,9022003705003008,1,,33010000130070295,33010000130108929
9022003705003001,9022003705003003,1,,33010000130070295,33010000130126654
9022003705003001,9022003705003012,1,,33010000130070502,33010000130045005
9022003705003001,9022003705003010,1,,33010000130070502,33010000130083211
9022003705003001,9022003705003008,1,,33010000130070502,33010000130109198
9022003705003001,9022003705003012,1,,33010000130070709,33010000130045169
9022003705003001,9022003705003010,1,,33010000130070709,33010000130083478
9022003705003001,9022003705003005,1,,33010000130070709,33010000130101672
9022003705003001,9022003705003008,1,,33010000130070709,33010000130109467
9022003705003001,9022003705003003,1,,33010000130070709,33010000130126931
9022003705003001,9022003705003010,1,,33010000130070916,33010000130095711
9022003705003001,9022003705003003,1,,33010000130070916,33010000130127188
9022003705003001,9022003705003006,1,,33010000130071123,33010000127813442
9022003705003001,9022003705003010,1,,33010000130071123,33010000130096271
