service_id,date,exception_type
6,20200311,1
6,20200312,1
6,20200313,1
6,20200316,1
6,20200317,1
6,20200318,1
6,20200319,1
6,20200320,1
6,20200323,1
6,20200324,1
6,20200325,1
6,20200326,1
6,20200327,1
6,20200330,1
6,20200331,1
6,20200401,1
6,20200402,1
6,20200403,1
6,20200406,1
6,20200407,1
6,20200408,1
6,20200409,1
6,20200414,1
6,20200415,1
6,20200416,1
6,20200417,1
6,20200420,1
6,20200421,1
6,20200422,1
6,20200423,1
6,20200424,1
6,20200427,1
6,20200428,1
6,20200429,1
6,20200430,1
6,20200504,1
6,20200505,1
6,20200506,1
6,20200507,1
6,20200508,1
6,20200511,1
6,20200512,1
6,20200513,1
6,20200514,1
6,20200515,1
6,20200518,1
6,20200519,1
6,20200520,1
6,20200522,1
6,20200525,1
6,20200526,1
6,20200527,1
6,20200528,1
6,20200529,1
6,20200601,1
6,20200602,1
6,20200603,1
6,20200604,1
6,20200605,1
6,20200608,1
6,20200609,1
6,20200610,1
6,20200611,1
6,20200612,1
6,20200615,1
6,20200616,1
6,20200617,1
6,20200618,1
7,20200302,1
7,20200303,1
7,20200304,1
7,20200305,1
7,20200306,1
7,20200307,1
7,20200308,1
7,20200309,1
7,20200310,1
7,20200311,1
7,20200312,1
7,20200313,1
7,20200314,1
7,20200315,1
7,20200316,1
7,20200317,1
7,20200318,1
7,20200319,1
7,20200320,1
7,20200321,1
7,20200322,1
7,20200323,1
7,20200324,1
7,20200325,1
7,20200326,1
7,20200327,1
7,20200328,1
7,20200329,1
7,20200330,1
7,20200331,1
7,20200401,1
7,20200402,1
7,20200403,1
7,20200404,1
7,20200405,1
7,20200406,1
7,20200407,1
7,20200408,1
7,20200409,1
7,20200410,1
7,20200411,1
7,20200412,1
7,20200413,1
7,20200414,1
7,20200415,1
7,20200416,1
7,20200417,1
7,20200418,1
7,20200419,1
7,20200420,1
7,20200421,1
7,20200422,1
7,20200423,1
7,20200424,1
7,20200425,1
7,20200426,1
7,20200427,1
7,20200428,1
7,20200429,1
7,20200430,1
7,20200501,1
7,20200502,1
7,20200503,1
7,20200504,1
7,20200505,1
7,20200506,1
7,20200507,1
7,20200508,1
7,20200509,1
7,20200510,1
7,20200511,1
7,20200512,1
7,20200513,1
7,20200514,1
7,20200515,1
7,20200516,1
7,20200517,1
7,20200518,1
7,20200519,1
7,20200520,1
7,20200521,1
7,20200522,1
7,20200523,1
7,20200524,1
7,20200525,1
7,20200526,1
7,20200527,1
7,20200528,1
7,20200529,1
7,20200530,1
7,20200531,1
7,20200601,1
7,20200602,1
7,20200603,1
7,20200604,1
7,20200605,1
7,20200606,1
7,20200607,1
7,20200608,1
7,20200609,1
7,20200610,1
7,20200611,1
7,20200612,1
7,20200613,1
7,20200614,1
7,20200615,1
7,20200616,1
7,20200617,1
7,20200618,1
8,20200308,1
8,20200315,1
8,20200322,1
8,20200329,1
8,20200405,1
8,20200412,1
8,20200419,1
8,20200426,1
8,20200503,1
8,20200510,1
8,20200517,1
8,20200524,1
8,20200531,1
8,20200607,1
8,20200614,1
9,20200302,1
9,20200303,1
9,20200304,1
9,20200305,1
9,20200306,1
9,20200307,1
9,20200309,1
9,20200310,1
9,20200311,1
9,20200312,1
9,20200313,1
9,20200314,1
9,20200316,1
9,20200317,1
9,20200318,1
9,20200319,1
9,20200320,1
9,20200321,1
9,20200323,1
9,20200324,1
9,20200325,1
9,20200326,1
9,20200327,1
9,20200328,1
9,20200330,1
9,20200331,1
9,20200401,1
9,20200402,1
9,20200403,1
9,20200404,1
9,20200406,1
9,20200407,1
9,20200408,1
9,20200409,1
9,20200410,1
9,20200411,1
9,20200413,1
9,20200414,1
9,20200415,1
9,20200416,1
9,20200417,1
9,20200418,1
9,20200420,1
9,20200421,1
9,20200422,1
9,20200423,1
9,20200424,1
9,20200425,1
9,20200427,1
9,20200428,1
9,20200429,1
9,20200430,1
9,20200501,1
9,20200502,1
9,20200504,1
9,20200505,1
9,20200506,1
9,20200507,1
9,20200508,1
9,20200509,1
9,20200511,1
9,20200512,1
9,20200513,1
9,20200514,1
9,20200515,1
9,20200516,1
9,20200518,1
9,20200519,1
9,20200520,1
9,20200521,1
9,20200522,1
9,20200523,1
9,20200525,1
9,20200526,1
9,20200527,1
9,20200528,1
9,20200529,1
9,20200530,1
9,20200601,1
9,20200602,1
9,20200603,1
9,20200604,1
9,20200605,1
9,20200606,1
9,20200608,1
9,20200609,1
9,20200610,1
9,20200611,1
9,20200612,1
9,20200613,1
9,20200615,1
9,20200616,1
9,20200617,1
9,20200618,1
10,20200306,1
10,20200313,1
10,20200320,1
10,20200327,1
10,20200403,1
10,20200409,1
10,20200417,1
10,20200424,1
10,20200429,1
10,20200430,1
10,20200508,1
10,20200515,1
10,20200520,1
10,20200522,1
10,20200529,1
10,20200605,1
10,20200612,1
11,20200307,1
11,20200314,1
11,20200321,1
11,20200328,1
11,20200404,1
11,20200410,1
11,20200411,1
11,20200412,1
11,20200418,1
11,20200425,1
11,20200501,1
11,20200502,1
11,20200509,1
11,20200516,1
11,20200523,1
11,20200530,1
11,20200606,1
11,20200613,1
12,20200302,1
12,20200303,1
12,20200304,1
12,20200305,1
12,20200309,1
12,20200310,1
12,20200311,1
12,20200312,1
12,20200316,1
12,20200317,1
12,20200318,1
12,20200319,1
12,20200323,1
12,20200324,1
12,20200325,1
12,20200326,1
12,20200330,1
12,20200331,1
12,20200401,1
12,20200402,1
12,20200406,1
12,20200407,1
12,20200408,1
12,20200414,1
12,20200415,1
12,20200416,1
12,20200420,1
12,20200421,1
12,20200422,1
12,20200423,1
12,20200427,1
12,20200428,1
12,20200504,1
12,20200505,1
12,20200506,1
12,20200507,1
12,20200511,1
12,20200512,1
12,20200513,1
12,20200514,1
12,20200518,1
12,20200519,1
12,20200525,1
12,20200526,1
12,20200527,1
12,20200528,1
12,20200601,1
12,20200602,1
12,20200603,1
12,20200604,1
12,20200608,1
12,20200609,1
12,20200610,1
12,20200611,1
13,20200308,1
13,20200315,1
13,20200322,1
13,20200329,1
13,20200405,1
13,20200413,1
13,20200419,1
13,20200426,1
13,20200503,1
13,20200510,1
13,20200517,1
13,20200521,1
13,20200524,1
13,20200531,1
13,20200607,1
13,20200614,1
14,20200306,1
14,20200307,1
14,20200313,1
14,20200314,1
14,20200320,1
14,20200321,1
14,20200327,1
14,20200328,1
14,20200403,1
14,20200404,1
14,20200409,1
14,20200410,1
14,20200411,1
14,20200412,1
14,20200417,1
14,20200418,1
14,20200424,1
14,20200425,1
14,20200429,1
14,20200430,1
14,20200501,1
14,20200502,1
14,20200508,1
14,20200509,1
14,20200515,1
14,20200516,1
14,20200520,1
14,20200522,1
14,20200523,1
14,20200529,1
14,20200530,1
14,20200605,1
14,20200606,1
14,20200612,1
14,20200613,1
15,20200302,1
15,20200303,1
15,20200304,1
15,20200305,1
15,20200308,1
15,20200309,1
15,20200310,1
15,20200311,1
15,20200312,1
15,20200315,1
15,20200316,1
15,20200317,1
15,20200318,1
15,20200319,1
15,20200322,1
15,20200323,1
15,20200324,1
15,20200325,1
15,20200326,1
15,20200329,1
15,20200330,1
15,20200331,1
15,20200401,1
15,20200402,1
15,20200405,1
15,20200406,1
15,20200407,1
15,20200408,1
15,20200413,1
15,20200414,1
15,20200415,1
15,20200416,1
15,20200419,1
15,20200420,1
15,20200421,1
15,20200422,1
15,20200423,1
15,20200426,1
15,20200427,1
15,20200428,1
15,20200503,1
15,20200504,1
15,20200505,1
15,20200506,1
15,20200507,1
15,20200510,1
15,20200511,1
15,20200512,1
15,20200513,1
15,20200514,1
15,20200517,1
15,20200518,1
15,20200519,1
15,20200521,1
15,20200524,1
15,20200525,1
15,20200526,1
15,20200527,1
15,20200528,1
15,20200531,1
15,20200601,1
15,20200602,1
15,20200603,1
15,20200604,1
15,20200607,1
15,20200608,1
15,20200609,1
15,20200610,1
15,20200611,1
15,20200614,1
16,20200302,1
16,20200303,1
16,20200304,1
16,20200305,1
16,20200306,1
16,20200309,1
16,20200310,1
16,20200311,1
16,20200312,1
16,20200313,1
16,20200316,1
16,20200317,1
16,20200318,1
16,20200319,1
16,20200320,1
16,20200324,1
16,20200325,1
16,20200326,1
16,20200327,1
16,20200330,1
16,20200331,1
16,20200401,1
16,20200402,1
16,20200403,1
16,20200414,1
16,20200415,1
16,20200416,1
16,20200417,1
16,20200420,1
16,20200421,1
16,20200422,1
16,20200423,1
16,20200424,1
16,20200427,1
16,20200428,1
16,20200429,1
16,20200430,1
16,20200504,1
16,20200505,1
16,20200506,1
16,20200507,1
16,20200508,1
16,20200511,1
16,20200512,1
16,20200513,1
16,20200514,1
16,20200515,1
16,20200518,1
16,20200519,1
16,20200520,1
16,20200525,1
16,20200526,1
16,20200527,1
16,20200528,1
16,20200529,1
16,20200601,1
16,20200602,1
16,20200603,1
16,20200604,1
16,20200605,1
16,20200608,1
16,20200609,1
16,20200610,1
16,20200611,1
17,20200302,1
17,20200303,1
17,20200304,1
17,20200305,1
17,20200306,1
17,20200309,1
17,20200310,1
17,20200311,1
17,20200312,1
17,20200313,1
17,20200316,1
17,20200317,1
17,20200318,1
17,20200319,1
17,20200320,1
17,20200323,1
17,20200324,1
17,20200325,1
17,20200326,1
17,20200327,1
17,20200330,1
17,20200331,1
17,20200401,1
17,20200402,1
17,20200403,1
17,20200414,1
17,20200415,1
17,20200416,1
17,20200417,1
17,20200420,1
17,20200421,1
17,20200422,1
17,20200423,1
17,20200424,1
17,20200427,1
17,20200428,1
17,20200429,1
17,20200504,1
17,20200505,1
17,20200506,1
17,20200507,1
17,20200508,1
17,20200511,1
17,20200512,1
17,20200513,1
17,20200514,1
17,20200515,1
17,20200518,1
17,20200519,1
17,20200520,1
17,20200525,1
17,20200526,1
17,20200527,1
17,20200528,1
17,20200529,1
17,20200601,1
17,20200602,1
17,20200603,1
17,20200604,1
17,20200605,1
17,20200608,1
17,20200609,1
18,20200302,1
18,20200309,1
18,20200316,1
18,20200323,1
18,20200330,1
18,20200420,1
18,20200427,1
18,20200504,1
18,20200511,1
18,20200518,1
18,20200525,1
18,20200601,1
18,20200608,1
19,20200306,1
19,20200313,1
19,20200320,1
19,20200327,1
19,20200403,1
19,20200409,1
19,20200417,1
19,20200424,1
19,20200430,1
19,20200508,1
19,20200515,1
19,20200520,1
19,20200522,1
19,20200529,1
19,20200605,1
19,20200612,1
20,20200406,1
20,20200407,1
20,20200408,1
20,20200409,1
20,20200430,1
20,20200522,1
20,20200610,1
20,20200611,1
20,20200612,1
21,20200307,1
21,20200314,1
21,20200321,1
21,20200328,1
21,20200404,1
21,20200411,1
21,20200418,1
21,20200425,1
21,20200502,1
21,20200509,1
21,20200516,1
21,20200523,1
21,20200530,1
21,20200613,1
22,20200308,1
22,20200315,1
22,20200322,1
22,20200329,1
22,20200405,1
22,20200410,1
22,20200412,1
22,20200413,1
22,20200419,1
22,20200426,1
22,20200501,1
22,20200503,1
22,20200510,1
22,20200517,1
22,20200521,1
22,20200524,1
22,20200531,1
22,20200606,1
22,20200607,1
22,20200614,1
23,20200410,1
23,20200412,1
23,20200501,1
23,20200606,1
24,20200302,1
24,20200305,1
24,20200306,1
24,20200309,1
24,20200312,1
24,20200313,1
24,20200316,1
24,20200319,1
24,20200320,1
24,20200323,1
24,20200326,1
24,20200327,1
24,20200330,1
24,20200402,1
24,20200403,1
24,20200416,1
24,20200417,1
24,20200420,1
24,20200423,1
24,20200424,1
24,20200427,1
24,20200504,1
24,20200507,1
24,20200508,1
24,20200511,1
24,20200514,1
24,20200515,1
24,20200518,1
24,20200525,1
24,20200528,1
24,20200529,1
24,20200601,1
24,20200604,1
24,20200605,1
24,20200608,1
25,20200304,1
25,20200311,1
25,20200318,1
25,20200325,1
25,20200401,1
25,20200415,1
25,20200422,1
25,20200429,1
25,20200506,1
25,20200513,1
25,20200520,1
25,20200527,1
25,20200603,1
26,20200303,1
26,20200304,1
26,20200310,1
26,20200311,1
26,20200317,1
26,20200318,1
26,20200324,1
26,20200325,1
26,20200331,1
26,20200401,1
26,20200414,1
26,20200415,1
26,20200421,1
26,20200422,1
26,20200428,1
26,20200429,1
26,20200505,1
26,20200506,1
26,20200512,1
26,20200513,1
26,20200519,1
26,20200520,1
26,20200526,1
26,20200527,1
26,20200602,1
26,20200603,1
26,20200609,1
27,20200303,1
27,20200310,1
27,20200317,1
27,20200324,1
27,20200331,1
27,20200414,1
27,20200421,1
27,20200428,1
27,20200505,1
27,20200512,1
27,20200519,1
27,20200526,1
27,20200602,1
27,20200609,1
28,20200302,1
28,20200303,1
28,20200304,1
28,20200305,1
28,20200309,1
28,20200310,1
28,20200311,1
28,20200312,1
28,20200316,1
28,20200317,1
28,20200318,1
28,20200319,1
28,20200323,1
28,20200324,1
28,20200325,1
28,20200326,1
28,20200330,1
28,20200331,1
28,20200401,1
28,20200402,1
28,20200414,1
28,20200415,1
28,20200416,1
28,20200420,1
28,20200421,1
28,20200422,1
28,20200423,1
28,20200427,1
28,20200428,1
28,20200429,1
28,20200504,1
28,20200505,1
28,20200506,1
28,20200507,1
28,20200511,1
28,20200512,1
28,20200513,1
28,20200514,1
28,20200518,1
28,20200519,1
28,20200520,1
28,20200525,1
28,20200526,1
28,20200527,1
28,20200528,1
28,20200601,1
28,20200602,1
28,20200603,1
28,20200604,1
28,20200608,1
28,20200609,1
29,20200302,1
29,20200305,1
29,20200309,1
29,20200312,1
29,20200316,1
29,20200319,1
29,20200323,1
29,20200326,1
29,20200330,1
29,20200402,1
29,20200416,1
29,20200420,1
29,20200423,1
29,20200427,1
29,20200504,1
29,20200507,1
29,20200511,1
29,20200514,1
29,20200518,1
29,20200525,1
29,20200528,1
29,20200601,1
29,20200604,1
29,20200608,1
30,20200302,1
30,20200304,1
30,20200309,1
30,20200311,1
30,20200316,1
30,20200318,1
30,20200323,1
30,20200325,1
30,20200330,1
30,20200401,1
30,20200415,1
30,20200420,1
30,20200422,1
30,20200427,1
30,20200429,1
30,20200504,1
30,20200506,1
30,20200511,1
30,20200513,1
30,20200518,1
30,20200520,1
30,20200525,1
30,20200527,1
30,20200601,1
30,20200603,1
30,20200608,1
31,20200303,1
31,20200305,1
31,20200310,1
31,20200312,1
31,20200317,1
31,20200319,1
31,20200324,1
31,20200326,1
31,20200331,1
31,20200402,1
31,20200414,1
31,20200416,1
31,20200421,1
31,20200423,1
31,20200428,1
31,20200505,1
31,20200507,1
31,20200512,1
31,20200514,1
31,20200519,1
31,20200526,1
31,20200528,1
31,20200602,1
31,20200604,1
31,20200609,1
32,20200302,1
32,20200304,1
32,20200305,1
32,20200309,1
32,20200311,1
32,20200312,1
32,20200316,1
32,20200318,1
32,20200319,1
32,20200323,1
32,20200325,1
32,20200326,1
32,20200330,1
32,20200401,1
32,20200402,1
32,20200415,1
32,20200416,1
32,20200420,1
32,20200422,1
32,20200423,1
32,20200427,1
32,20200429,1
32,20200504,1
32,20200506,1
32,20200507,1
32,20200511,1
32,20200513,1
32,20200514,1
32,20200518,1
32,20200520,1
32,20200525,1
32,20200527,1
32,20200528,1
32,20200601,1
32,20200603,1
32,20200604,1
32,20200608,1
33,20200306,1
33,20200313,1
33,20200320,1
33,20200327,1
33,20200403,1
33,20200417,1
33,20200424,1
33,20200508,1
33,20200515,1
33,20200529,1
33,20200605,1
34,20200305,1
34,20200312,1
34,20200319,1
34,20200326,1
34,20200402,1
34,20200416,1
34,20200423,1
34,20200507,1
34,20200514,1
34,20200528,1
34,20200604,1
35,20200302,1
35,20200304,1
35,20200305,1
35,20200306,1
35,20200309,1
35,20200311,1
35,20200312,1
35,20200313,1
35,20200316,1
35,20200318,1
35,20200319,1
35,20200320,1
35,20200323,1
35,20200325,1
35,20200326,1
35,20200327,1
35,20200330,1
35,20200401,1
35,20200402,1
35,20200403,1
35,20200415,1
35,20200416,1
35,20200417,1
35,20200420,1
35,20200422,1
35,20200423,1
35,20200424,1
35,20200427,1
35,20200429,1
35,20200504,1
35,20200506,1
35,20200507,1
35,20200508,1
35,20200511,1
35,20200513,1
35,20200514,1
35,20200515,1
35,20200518,1
35,20200520,1
35,20200525,1
35,20200527,1
35,20200528,1
35,20200529,1
35,20200601,1
35,20200603,1
35,20200604,1
35,20200605,1
35,20200608,1
36,20200302,1
36,20200303,1
36,20200305,1
36,20200306,1
36,20200309,1
36,20200310,1
36,20200312,1
36,20200313,1
36,20200316,1
36,20200317,1
36,20200319,1
36,20200320,1
36,20200323,1
36,20200324,1
36,20200326,1
36,20200327,1
36,20200330,1
36,20200331,1
36,20200402,1
36,20200403,1
36,20200414,1
36,20200416,1
36,20200417,1
36,20200420,1
36,20200421,1
36,20200423,1
36,20200424,1
36,20200427,1
36,20200428,1
36,20200504,1
36,20200505,1
36,20200507,1
36,20200508,1
36,20200511,1
36,20200512,1
36,20200514,1
36,20200515,1
36,20200518,1
36,20200519,1
36,20200525,1
36,20200526,1
36,20200528,1
36,20200529,1
36,20200601,1
36,20200602,1
36,20200604,1
36,20200605,1
36,20200608,1
36,20200609,1
37,20200303,1
37,20200306,1
37,20200310,1
37,20200313,1
37,20200317,1
37,20200320,1
37,20200324,1
37,20200327,1
37,20200331,1
37,20200403,1
37,20200414,1
37,20200417,1
37,20200421,1
37,20200424,1
37,20200428,1
37,20200505,1
37,20200508,1
37,20200512,1
37,20200515,1
37,20200519,1
37,20200526,1
37,20200529,1
37,20200602,1
37,20200605,1
37,20200609,1
38,20200302,1
38,20200303,1
38,20200309,1
38,20200310,1
38,20200316,1
38,20200317,1
38,20200323,1
38,20200324,1
38,20200330,1
38,20200331,1
38,20200414,1
38,20200420,1
38,20200421,1
38,20200427,1
38,20200428,1
38,20200504,1
38,20200505,1
38,20200511,1
38,20200512,1
38,20200518,1
38,20200519,1
38,20200525,1
38,20200526,1
38,20200601,1
38,20200602,1
38,20200608,1
38,20200609,1
39,20200304,1
39,20200305,1
39,20200306,1
39,20200311,1
39,20200312,1
39,20200313,1
39,20200318,1
39,20200319,1
39,20200320,1
39,20200325,1
39,20200326,1
39,20200327,1
39,20200401,1
39,20200402,1
39,20200403,1
39,20200415,1
39,20200416,1
39,20200417,1
39,20200422,1
39,20200423,1
39,20200424,1
39,20200429,1
39,20200506,1
39,20200507,1
39,20200508,1
39,20200513,1
39,20200514,1
39,20200515,1
39,20200520,1
39,20200527,1
39,20200528,1
39,20200529,1
39,20200603,1
39,20200604,1
39,20200605,1
40,20200303,1
40,20200304,1
40,20200305,1
40,20200310,1
40,20200311,1
40,20200312,1
40,20200317,1
40,20200318,1
40,20200319,1
40,20200324,1
40,20200325,1
40,20200326,1
40,20200331,1
40,20200401,1
40,20200402,1
40,20200414,1
40,20200415,1
40,20200416,1
40,20200421,1
40,20200422,1
40,20200423,1
40,20200428,1
40,20200429,1
40,20200505,1
40,20200506,1
40,20200507,1
40,20200512,1
40,20200513,1
40,20200514,1
40,20200519,1
40,20200520,1
40,20200526,1
40,20200527,1
40,20200528,1
40,20200602,1
40,20200603,1
40,20200604,1
40,20200609,1
41,20200302,1
41,20200306,1
41,20200309,1
41,20200313,1
41,20200316,1
41,20200320,1
41,20200323,1
41,20200327,1
41,20200330,1
41,20200403,1
41,20200417,1
41,20200420,1
41,20200424,1
41,20200427,1
41,20200504,1
41,20200508,1
41,20200511,1
41,20200515,1
41,20200518,1
41,20200525,1
41,20200529,1
41,20200601,1
41,20200605,1
41,20200608,1
42,20200305,1
42,20200306,1
42,20200312,1
42,20200313,1
42,20200319,1
42,20200320,1
42,20200326,1
42,20200327,1
42,20200402,1
42,20200403,1
42,20200416,1
42,20200417,1
42,20200423,1
42,20200424,1
42,20200507,1
42,20200508,1
42,20200514,1
42,20200515,1
42,20200528,1
42,20200529,1
42,20200604,1
42,20200605,1
43,20200303,1
43,20200304,1
43,20200306,1
43,20200310,1
43,20200311,1
43,20200313,1
43,20200317,1
43,20200318,1
43,20200320,1
43,20200324,1
43,20200325,1
43,20200327,1
43,20200331,1
43,20200401,1
43,20200403,1
43,20200414,1
43,20200415,1
43,20200417,1
43,20200421,1
43,20200422,1
43,20200424,1
43,20200428,1
43,20200429,1
43,20200505,1
43,20200506,1
43,20200508,1
43,20200512,1
43,20200513,1
43,20200515,1
43,20200519,1
43,20200520,1
43,20200526,1
43,20200527,1
43,20200529,1
43,20200602,1
43,20200603,1
43,20200605,1
43,20200609,1
44,20200302,1
44,20200303,1
44,20200305,1
44,20200306,1
44,20200309,1
44,20200310,1
44,20200312,1
44,20200313,1
44,20200316,1
44,20200317,1
44,20200319,1
44,20200320,1
44,20200323,1
44,20200324,1
44,20200326,1
44,20200327,1
44,20200330,1
44,20200331,1
44,20200402,1
44,20200403,1
44,20200406,1
44,20200407,1
44,20200409,1
44,20200414,1
44,20200416,1
44,20200417,1
44,20200420,1
44,20200421,1
44,20200423,1
44,20200424,1
44,20200427,1
44,20200428,1
44,20200430,1
44,20200504,1
44,20200505,1
44,20200507,1
44,20200508,1
44,20200511,1
44,20200512,1
44,20200514,1
44,20200515,1
44,20200518,1
44,20200519,1
44,20200522,1
44,20200525,1
44,20200526,1
44,20200528,1
44,20200529,1
44,20200601,1
44,20200602,1
44,20200604,1
44,20200605,1
44,20200608,1
44,20200609,1
44,20200611,1
44,20200612,1
45,20200304,1
45,20200311,1
45,20200318,1
45,20200325,1
45,20200401,1
45,20200408,1
45,20200415,1
45,20200422,1
45,20200429,1
45,20200506,1
45,20200513,1
45,20200520,1
45,20200527,1
45,20200603,1
45,20200610,1
46,20200406,1
46,20200407,1
46,20200409,1
46,20200430,1
46,20200522,1
46,20200611,1
46,20200612,1
47,20200408,1
47,20200610,1
48,20200306,1
48,20200313,1
48,20200320,1
48,20200327,1
48,20200403,1
48,20200417,1
48,20200424,1
48,20200508,1
48,20200515,1
48,20200522,1
48,20200529,1
48,20200605,1
48,20200612,1
49,20200409,1
49,20200430,1
49,20200520,1
50,20200302,1
50,20200303,1
50,20200304,1
50,20200309,1
50,20200310,1
50,20200311,1
50,20200316,1
50,20200317,1
50,20200318,1
50,20200323,1
50,20200324,1
50,20200325,1
50,20200330,1
50,20200331,1
50,20200401,1
50,20200414,1
50,20200415,1
50,20200420,1
50,20200421,1
50,20200422,1
50,20200427,1
50,20200428,1
50,20200429,1
50,20200504,1
50,20200505,1
50,20200506,1
50,20200511,1
50,20200512,1
50,20200513,1
50,20200518,1
50,20200519,1
50,20200520,1
50,20200525,1
50,20200526,1
50,20200527,1
50,20200601,1
50,20200602,1
50,20200603,1
50,20200608,1
50,20200609,1
51,20200302,1
51,20200303,1
51,20200304,1
51,20200306,1
51,20200309,1
51,20200310,1
51,20200311,1
51,20200313,1
51,20200316,1
51,20200317,1
51,20200318,1
