route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011001099600000-SL-tåg,7,33010000129673703,,1,16
9011001099600000-SL-tåg,7,33010000129673721,,1,16
9011001099600000-SL-tåg,7,33010000129673739,,1,16
9011001099600000,7,33010000129673757,,0,17
9011001099600000,6,33010000129673775,,0,17
9011001099600000,7,33010000129673793,,0,17
9011001099600000,7,33010000129673811,,0,17
9011001099600000,7,33010000129673829,,0,17
9011001099600000,7,33010000129673847,,0,17
9011001099600000,7,33010000129673865,,0,17
9011001099600000,7,33010000129673883,,0,17
9011001099600000,7,33010000129673901,,0,17
9011001099600000,7,33010000129673919,,0,17
9011001099600000,7,33010000129673937,,0,17
9011001099600000,7,33010000129673955,,0,17
9011001099600000,7,33010000129673973,,0,17
9011001099600000,7,33010000129673991,,0,17
9011001099600000,7,33010000129674009,,0,17
9011001099600000,7,33010000129674027,,0,17
9011001099600000,7,33010000129674045,,0,17
9011001099600000,7,33010000129674063,,0,17
9011001099600000,7,33010000129674081,,0,17
9011001099600000,7,33010000129674099,,0,17
9011001099600000,7,33010000129674117,,0,17
9011001099600000,7,33010000129674135,,0,17
9011001099600000,7,33010000129674153,,0,17
9011001099600000,7,33010000129674171,,0,17
9011001099600000,7,33010000129674189,,0,17
9011001099600000,7,33010000129674207,,0,17
9011001099600000,7,33010000129674225,,0,17
9011001099600000,7,33010000129674243,,0,17
9011001099600000,7,33010000129674261,,0,17
9011001099600000,7,33010000129674279,,0,17
9011001099600000,7,33010000129674297,,0,17
9011001099600000,7,33010000129674315,,0,17
9011001099600000,7,33010000129674333,,0,17
9011001099600000,7,33010000129674351,,0,17
9011001099600000,7,33010000129674369,,0,17
9011001099600000,7,33010000129674387,,0,17
9011001099600000,7,33010000129674405,,0,17
9011001099600000,7,33010000129674423,,0,17
9011001099600000,7,33010000129674441,,0,17
9011001099600000,7,33010000129674459,,0,17
9011001099600000,7,33010000129674477,,0,17
9011001099600000,7,33010000129674495,,0,17
9011001099600000,7,33010000129674513,,0,17
9011003000100000,1,33010000129187794,,1,18
9011003000100000,1,33010000129187838,,1,18
9011003000100000,1,33010000129187882,,1,18
9011003000100000,1,33010000129187926,,1,18
9011003000100000,1,33010000129187970,,1,18
9011003000100000,1,33010000129188013,,1,18
9011003000100000,1,33010000129188057,,1,18
9011003000100000,1,33010000129188101,,1,18
9011003000100000,1,33010000129188145,,1,18
9011003000100000,1,33010000129188189,,1,18
9011003000100000,1,33010000129188233,,1,18
9011003000100000,1,33010000129188277,,1,18
9011003000100000,1,33010000129188321,,1,18
9011003000100000,1,33010000129188365,,1,18
9011003000100000,1,33010000129188397,,1,19
9011003000100000,1,33010000129188441,,1,18
9011003000100000,1,33010000129188484,,1,18
9011003000100000,1,33010000129188528,,1,18
9011003000100000,1,33010000129188573,,1,18
9011003000100000,1,33010000129188617,,1,18
9011003000100000,1,33010000129188661,,1,18
9011003000100000,1,33010000129188705,,1,18
9011003000100000,1,33010000129188749,,1,18
9011003000100000,1,33010000129188793,,1,18
9011003000100000,1,33010000129188837,,1,18
9011003000100000,1,33010000129188881,,1,18
9011003000100000,1,33010000129188925,,1,18
9011003000100000,1,33010000129188969,,1,18
9011003000100000,1,33010000129189013,,1,18
9011003000100000,1,33010000129189057,,1,18
9011003000100000,1,33010000129189101,,1,18
9011003000100000,1,33010000129189145,,1,18
9011003000100000,1,33010000129189189,,1,18
9011003000100000,1,33010000129189233,,1,18
9011003000100000,1,33010000129189277,,1,18
9011003000100000,1,33010000129189321,,1,18
9011003000100000,1,33010000129189365,,1,18
9011003000100000,1,33010000129189409,,1,18
9011003000100000,1,33010000129189453,,1,18
9011003000100000,1,33010000129189497,,1,18
9011003000100000,1,33010000129189541,,1,18
9011003000100000,1,33010000129189585,,1,18
9011003000100000,1,33010000129189629,,1,18
9011003000100000,1,33010000129189673,,1,18
9011003000100000,1,33010000129189716,,1,18
9011003000100000,1,33010000129189761,,1,18
9011003000100000,1,33010000129189805,,1,18
9011003000100000,1,33010000129189849,,1,18
9011003000100000,1,33010000129189893,,1,18
9011003000100000,1,33010000129189936,,1,18
9011003000100000,1,33010000129189979,,1,18
9011003000100000,1,33010000129190022,,1,18
9011003000100000,1,33010000129190065,,1,18
9011003000100000,1,33010000129190108,,1,18
9011003000100000,1,33010000129190151,,1,18
9011003000100000,1,33010000129190194,,1,18
9011003000100000,1,33010000129190237,,1,18
9011003000100000,1,33010000129190280,,1,18
9011003000100000,1,33010000129190323,,1,18
9011003000100000,1,33010000129190366,,1,18
9011003000100000,1,33010000129190409,,1,18
9011003000100000,1,33010000129190452,,1,18
9011003000100000,1,33010000129190495,,1,18
9011003000100000,1,33010000129190538,,1,18
9011003000100000,1,33010000129190581,,1,18
9011003000100000,1,33010000129190624,,1,18
9011003000100000,2,33010000129190663,,1,20
9011003000100000,2,33010000129190710,,1,18
9011003000100000,2,33010000129190756,,1,18
9011003000100000,2,33010000129190800,,1,18
9011003000100000,2,33010000129190844,,1,18
9011003000100000,2,33010000129190888,,1,18
9011003000100000,2,33010000129190932,,1,18
9011003000100000,2,33010000129190976,,1,18
9011003000100000,2,33010000129191020,,1,18
9011003000100000,2,33010000129191064,,1,18
9011003000100000,2,33010000129191108,,1,18
9011003000100000,2,33010000129191152,,1,18
9011003000100000,2,33010000129191196,,1,18
9011003000100000,2,33010000129191240,,1,18
9011003000100000,2,33010000129191284,,1,18
9011003000100000,2,33010000129191328,,1,18
9011003000100000,2,33010000129191372,,1,18
9011003000100000,2,33010000129191416,,1,18
9011003000100000,2,33010000129191460,,1,18
9011003000100000,2,33010000129191504,,1,18
9011003000100000,2,33010000129191547,,1,18
9011003000100000,2,33010000129191590,,1,18
9011003000100000,2,33010000129191633,,1,18
9011003000100000,2,33010000129191676,,1,18
9011003000100000,2,33010000129191764,,1,18
9011003000100000,2,33010000129191810,,1,18
9011003000100000,2,33010000129191833,,1,21
9011003000100000,2,33010000129191855,,1,21
9011003000100000,1,33010000129191898,,1,20
9011003000100000,1,33010000129191943,,1,18
9011003000100000,1,33010000129191987,,1,18
9011003000100000,1,33010000129192031,,1,18
9011003000100000,1,33010000129192075,,1,18
9011003000100000,1,33010000129192119,,1,18
9011003000100000,1,33010000129192163,,1,18
9011003000100000,1,33010000129192207,,1,18
9011003000100000,1,33010000129192251,,1,18
9011003000100000,1,33010000129192295,,1,18
9011003000100000,1,33010000129192339,,1,18
9011003000100000,1,33010000129192383,,1,18
9011003000100000,1,33010000129192427,,1,18
9011003000100000,1,33010000129192471,,1,18
9011003000100000,1,33010000129192515,,1,18
9011003000100000,1,33010000129192559,,1,18
9011003000100000,1,33010000129192604,,1,18
9011003000100000,1,33010000129192649,,1,18
9011003000100000,1,33010000129192693,,1,18
9011003000100000,1,33010000129192738,,1,18
9011003000100000,1,33010000129192782,,1,18
9011003000100000,2,33010000129192826,,1,18
9011003000100000,2,33010000129192870,,1,18
9011003000100000,2,33010000129192914,,1,18
9011003000100000,2,33010000129192958,,1,18
9011003000100000,2,33010000129193002,,1,18
9011003000100000,2,33010000129193046,,1,18
9011003000100000,2,33010000129193090,,1,18
9011003000100000,2,33010000129193134,,1,18
9011003000100000,2,33010000129193178,,1,18
9011003000100000,2,33010000129193222,,1,18
9011003000100000,2,33010000129193266,,1,18
9011003000100000,2,33010000129193311,,1,18
9011003000100000,1,33010000129193380,,0,22
9011003000100000,1,33010000129193424,,0,22
9011003000100000,1,33010000129193468,,0,22
9011003000100000,1,33010000129193512,,0,22
9011003000100000,1,33010000129193556,,0,22
9011003000100000,1,33010000129193600,,0,22
9011003000100000,1,33010000129193644,,0,22
9011003000100000,1,33010000129193688,,0,22
9011003000100000,1,33010000129193732,,0,22
9011003000100000,1,33010000129193777,,0,22
9011003000100000,1,33010000129193821,,0,22
9011003000100000,1,33010000129193865,,0,22
9011003000100000,1,33010000129193910,,0,22
9011003000100000,1,33010000129193954,,0,22
9011003000100000,1,33010000129193998,,0,22
9011003000100000,1,33010000129194042,,0,22
9011003000100000,1,33010000129194086,,0,22
9011003000100000,1,33010000129194130,,0,22
9011003000100000,1,33010000129194174,,0,22
9011003000100000,1,33010000129194218,,0,22
9011003000100000,1,33010000129194262,,0,22
9011003000100000,1,33010000129194306,,0,22
9011003000100000,1,33010000129194350,,0,22
9011003000100000,1,33010000129194394,,0,22
9011003000100000,1,33010000129194438,,0,22
9011003000100000,1,33010000129194482,,0,22
9011003000100000,1,33010000129194526,,0,22
9011003000100000,1,33010000129194570,,0,22
9011003000100000,1,33010000129194614,,0,22
9011003000100000,1,33010000129194658,,0,22
9011003000100000,1,33010000129194702,,0,22
9011003000100000,1,33010000129194746,,0,22
9011003000100000,1,33010000129194790,,0,22
9011003000100000,1,33010000129194834,,0,22
9011003000100000,1,33010000129194878,,0,22
9011003000100000,1,33010000129194922,,0,22
9011003000100000,1,33010000129194966,,0,22
9011003000100000,1,33010000129195010,,0,22
9011003000100000,1,33010000129195054,,0,22
9011003000100000,1,33010000129195098,,0,22
9011003000100000,1,33010000129195142,,0,22
9011003000100000,1,33010000129195186,,0,22
9011003000100000,1,33010000129195230,,0,22
9011003000100000,1,33010000129195274,,0,22
9011003000100000,1,33010000129195318,,0,22
9011003000100000,1,33010000129195362,,0,22
9011003000100000,1,33010000129195406,,0,22
9011003000100000,1,33010000129195450,,0,22
9011003000100000,1,33010000129195494,,0,22
9011003000100000,1,33010000129195538,,0,22
9011003000100000,1,33010000129195582,,0,22
9011003000100000,1,33010000129195626,,0,22
9011003000100000,1,33010000129195670,,0,22
9011003000100000,1,33010000129195714,,0,22
9011003000100000,1,33010000129195758,,0,22
9011003000100000,1,33010000129195802,,0,22
9011003000100000,1,33010000129195847,,0,22
9011003000100000,1,33010000129195891,,0,22
9011003000100000,1,33010000129195936,,0,22
9011003000100000,1,33010000129195980,,0,22
9011003000100000,1,33010000129196024,,0,22
9011003000100000,1,33010000129196068,,0,22
9011003000100000,1,33010000129196112,,0,22
9011003000100000,1,33010000129196156,,0,22
9011003000100000,1,33010000129196200,,0,22
9011003000100000,1,33010000129196244,,0,22
9011003000100000,1,33010000129196288,,0,22
9011003000100000,1,33010000129196332,,0,22
9011003000100000,1,33010000129196376,,0,22
9011003000100000,1,33010000129196420,,0,22
9011003000100000,1,33010000129196464,,0,22
9011003000100000,1,33010000129196508,,0,22
9011003000100000,1,33010000129196552,,0,22
9011003000100000,1,33010000129196596,,0,22
9011003000100000,1,33010000129196641,,0,22
9011003000100000,1,33010000129196686,,0,22
9011003000100000,1,33010000129196731,,0,22
9011003000100000,2,33010000129196776,,0,22
9011003000100000,2,33010000129196820,,0,22
9011003000100000,2,33010000129196864,,0,22
9011003000100000,2,33010000129196908,,0,22
9011003000100000,2,33010000129196952,,0,22
9011003000100000,2,33010000129196996,,0,22
9011003000100000,2,33010000129197040,,0,22
9011003000100000,2,33010000129197084,,0,22
9011003000100000,2,33010000129197144,,0,22
9011003000100000,2,33010000129197188,,0,22
9011003000100000,2,33010000129197232,,0,22
9011003000100000,2,33010000129197282,,0,22
9011003000100000,2,33010000129197328,,0,22
9011003000100000,2,33010000129197372,,0,22
9011003000100000,2,33010000129197416,,0,22
9011003000100000,2,33010000129197460,,0,22
9011003000100000,2,33010000129197504,,0,22
9011003000100000,2,33010000129197548,,0,22
9011003000100000,2,33010000129197592,,0,22
9011003000100000,2,33010000129197650,,0,22
9011003000100000,2,33010000129197694,,0,22
9011003000100000,2,33010000129197742,,0,22
9011003000100000,2,33010000129197786,,0,22
9011003000100000,2,33010000129197830,,0,22
9011003000100000,2,33010000129197874,,0,22
9011003000100000,2,33010000129197926,,0,22
9011003000100000,2,33010000129197972,,0,22
9011003000100000,2,33010000129198018,,0,22
9011003000100000,2,33010000129198062,,0,22
9011003000100000,2,33010000129198106,,0,22
9011003000100000,2,33010000129198150,,0,22
9011003000100000,2,33010000129198194,,0,22
9011003000100000,2,33010000129198238,,0,22
9011003000100000,2,33010000129198282,,0,22
9011003000100000,2,33010000129198326,,0,22
9011003000100000,2,33010000129198388,,0,22
9011003000100000,2,33010000129198433,,0,22
9011003000100000,2,33010000129198478,,0,22
9011003000100000,2,33010000129198515,,0,23
9011003000100000,1,33010000129198563,,0,22
9011003000100000,1,33010000129198607,,0,22
9011003000100000,1,33010000129198651,,0,22
9011003000100000,1,33010000129198696,,0,22
9011003000100000,1,33010000129198740,,0,22
9011003000100000,1,33010000129198784,,0,22
9011003000100000,1,33010000129198828,,0,22
9011003000100000,1,33010000129198872,,0,22
9011003000100000,1,33010000129198899,,0,23
9011003000100000,1,33010000129198915,,0,24
9011003000100000,1,33010000129198931,,0,24
9011003000100000,1,33010000129198947,,0,24
9011003000100000,1,33010000129198963,,0,24
9011003000100000,2,33010000129198979,,0,24
9011003000100000,2,33010000129198995,,0,24
9011003000200000,2,33010000129147009,,1,25
9011003000200000,2,33010000129147043,,1,25
9011003000200000,2,33010000129147077,,1,25
9011003000200000,2,33010000129147112,,1,25
9011003000200000,2,33010000129147147,,1,25
9011003000200000,2,33010000129147181,,1,25
9011003000200000,2,33010000129147216,,1,25
9011003000200000,8,33010000129147250,,1,25
9011003000200000,8,33010000129147286,,1,25
9011003000200000,8,33010000129147322,,1,25
9011003000200000,2,33010000129147479,,1,26
9011003000200000,2,33010000129147513,,1,26
9011003000200000,2,33010000129147547,,1,26
9011003000200000,2,33010000129147581,,1,26
9011003000200000,2,33010000129147615,,1,26
9011003000200000,2,33010000129147649,,1,26
9011003000200000,2,33010000129147684,,1,26
9011003000200000,2,33010000129147739,,1,25
9011003000200000,1,33010000129147777,,1,25
9011003000200000,1,33010000129147812,,1,25
9011003000200000,1,33010000129147847,,1,25
9011003000200000,1,33010000129147882,,1,25
9011003000200000,1,33010000129147917,,1,25
9011003000200000,1,33010000129147952,,1,25
9011003000200000,1,33010000129147987,,1,25
9011003000200000,1,33010000129148022,,1,25
9011003000200000,2,33010000129148056,,1,25
9011003000200000,2,33010000129148090,,1,25
9011003000200000,2,33010000129148124,,1,25
9011003000200000,2,33010000129148158,,1,25
9011003000200000,2,33010000129148192,,1,25
9011003000200000,2,33010000129148227,,1,25
9011003000200000,2,33010000129148262,,1,25
9011003000200000,1,33010000129148313,,1,25
9011003000200000,1,33010000129148348,,1,26
9011003000200000,1,33010000129148383,,1,26
9011003000200000,1,33010000129148418,,1,26
9011003000200000,1,33010000129148453,,1,26
9011003000200000,1,33010000129148488,,1,26
9011003000200000,1,33010000129148523,,1,26
9011003000200000,1,33010000129148558,,1,26
9011003000200000,1,33010000129148593,,1,26
9011003000200000,1,33010000129148628,,1,26
9011003000200000,1,33010000129148663,,1,26
9011003000200000,1,33010000129148698,,1,26
9011003000200000,1,33010000129148733,,1,26
9011003000200000,1,33010000129148768,,1,26
9011003000200000,1,33010000129148803,,1,26
9011003000200000,1,33010000129148838,,1,26
9011003000200000,1,33010000129148872,,1,25
9011003000200000,1,33010000129148907,,1,25
9011003000200000,1,33010000129148942,,1,25
9011003000200000,1,33010000129148977,,1,25
9011003000200000,1,33010000129149012,,1,25
9011003000200000,1,33010000129149047,,1,25
9011003000200000,1,33010000129149082,,1,25
9011003000200000,1,33010000129149117,,1,25
