cut_value,reachable,non_reachable,source_id,source_name,source_lon,source_lat,sink_id,sink_name,sink_lon,sink_lat
1.542540909090909,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003799003,Björk (Uppsala),17.503110,59.740285
1.542540909090909,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780260,Eneby (Västeråker) (Uppsala),17.493441,59.742869
1.6730545454545456,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780082,Sisselkulla (Uppsala),17.503652,59.743941
0.25278636363636364,3008,20,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003799002,Hjälmunge kvarn (Tierp),17.912237,60.537013
0.25278636363636364,3008,20,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003760196,Verstuberget (Tierp),17.888330,60.536194
0.25278636363636364,3008,20,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003760195,Hjälmunge macken (Tierp),17.921832,60.536601
0.25278636363636364,3008,20,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003799001,Hjälmunge södra (Tierp),17.915585,60.529930
0.25278636363636364,3008,20,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003760224,Kvarnbo (Tierp),17.913528,60.510346
22.956836363636363,3014,14,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793139,Tegnér (Västerås),16.554079,59.617196
22.956836363636363,3014,14,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793053,Knektgatan (Västerås),16.578376,59.615152
22.956836363636363,3014,14,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003660600,Västerås Centralstation (Västerås),16.552850,59.608109
41.47332272727273,2836,192,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793137,Rosenbacka (Heby),17.122950,59.895504
41.47332272727273,2836,192,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793060,Björnlund (Heby),17.111220,59.896626
41.47332272727273,2836,192,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793006,Skärsjön (Uppsala),17.134692,59.894686
3.4309454545454545,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793136,Östervåla skola (Heby),17.175419,60.181905
31.831340909090912,2931,97,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793033,Östervåla busstation (Heby),17.179673,60.180183
6.225722727272727,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003717038,Vårdcentralen (Östervåla) (Heby),17.184916,60.182301
9.70056818181818,2961,67,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003717006,Västra Ågatan (Östervåla) (Heby),17.171672,60.182384
2.052790909090909,3016,12,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793134,Huddunge (Heby),16.982688,60.049280
2.0366454545454546,3017,11,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003717037,Lagbo (Heby),16.995268,60.054212
2.0976954545454545,3014,14,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003717022,Rävberget (Heby),16.972521,60.046534
9.70056818181818,2961,67,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793131,Tärnsjö centrum (Heby),16.927456,60.153482
2.0366454545454546,3017,11,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003717070,Hemmingsbo (Heby),16.986919,60.140596
9.70056818181818,2961,67,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003717039,Fridhemsvägen (Tärnsjö) (Heby),16.922121,60.150672
9.70056818181818,2961,67,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003717021,Folkets hus (Tärnsjö) (Heby),16.932958,60.156945
1.1037227272727272,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793127,Holvarbo (Heby),17.324965,60.214093
6.599759090909091,3008,20,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793125,Hindersbo (Heby),17.320998,60.202028
6.599759090909091,3008,20,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003760437,Mossboda,17.327670,60.204726
6.851854545454545,3007,21,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793126,Källvik (Tierp),17.359311,60.205239
6.921986363636363,3006,22,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003760137,Iggelbo vägskäl (Tierp),17.382053,60.204081
6.599759090909091,3008,20,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793124,Jägartorp (Heby),17.318422,60.198161
6.599759090909091,3008,20,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793123,Aspnäs vägskäl (Heby),17.308039,60.190344
6.599759090909091,3008,20,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793122,Öndbo (Heby),17.300215,60.184804
6.599759090909091,3008,20,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793120,Gundbo vägskäl (Heby),17.292094,60.182588
6.225722727272727,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793121,Kartans vägskäl (Östervåla) (Heby),17.192513,60.183810
6.225722727272727,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793119,Skogbo vägskäl (Heby),17.203395,60.181999
6.599759090909091,3008,20,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793118,Stigmota (Heby),17.277885,60.178411
6.225722727272727,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793117,Åby (Östervåla) (Heby),17.209537,60.179385
6.599759090909091,3008,20,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003717079,Sjövalla,17.274385,60.176717
6.225722727272727,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793116,Huggle (Heby),17.218086,60.175775
6.225722727272727,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793002,Huggle östra (Heby),17.224131,60.173880
30.23943181818182,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793115,Gräsbovägen (Östervåla) (Heby),17.177939,60.177939
30.23943181818182,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793097,Harbo centrum (Harbo) (Heby),17.198612,60.105200
30.23943181818182,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003717001,Svingbolsta (Östervåla) (Heby),17.181264,60.173425
6.599759090909091,3008,20,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793113,Bärby (Heby),17.262109,60.171726
6.547318181818182,3018,10,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793111,Gällarbo vägskäl (Heby),17.255476,60.171261
6.225722727272727,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793112,Brunsbo vägskäl (Heby),17.232988,60.172851
6.225722727272727,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793109,Hagaberg (Heby),17.241467,60.171036
6.225722727272727,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793003,Smedsbo (Heby),17.248553,60.170735
30.23943181818182,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793108,Skogsvallen (Östervåla) (Heby),17.187671,60.169381
30.23943181818182,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793107,Åbylund (Heby),17.194343,60.165685
30.23943181818182,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003717002,Gäddvikens vägskäl (Heby),17.204843,60.157567
30.23943181818182,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793104,Lindsbro herrgård (Heby),17.200145,60.151243
30.23943181818182,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003717003,Brattbergs vägskäl (Harbo) (Heby),17.202646,60.145274
30.23943181818182,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793103,Norrsälja (Heby),17.214344,60.140537
30.23943181818182,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003717004,Harbonäs vägskäl (Heby),17.220694,60.122829
30.23943181818182,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793100,Brattbergsvägen (Harbo) (Heby),17.213684,60.112886
30.23943181818182,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793099,Kvarsta (Harbo) (Heby),17.213993,60.110432
30.23943181818182,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793098,Harbo skola (Heby),17.211431,60.106851
30.23943181818182,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793022,Steneborgsvägen (Harbo) (Heby),17.206603,60.107494
30.23943181818182,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003717005,Viby säteri vägskäl (Harbo) (Heby),17.192132,60.101614
95.94137727272728,2948,80,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700544,Librobäck (Uppsala),17.594857,59.874143
30.23943181818182,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793095,Tärnsjö vägskäl (Harbo) (Heby),17.187059,60.096802
30.23943181818182,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793094,Marbäcks vägskäl (Heby),17.189066,60.089797
30.23943181818182,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793093,Svina (Heby),17.192406,60.080740
30.23943181818182,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793092,Svinabäck (Heby),17.198920,60.077135
33.26795,2978,50,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793090,Haga (Heby),17.207992,60.072452
33.267950000000006,2978,50,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793089,Käbbo vägskäl (Heby),17.217348,60.067765
33.26795,2978,50,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793088,Solvik (Heby),17.220467,60.062606
33.26795,2978,50,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793021,Högskogen (Uppsala),17.247172,60.038735
35.79272727272728,3012,16,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793087,Kärrbäck (Sala),16.752914,59.939353
35.79272727272728,3012,16,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793023,Kärrbäck västra (Sala),16.742009,59.936414
35.79272727272728,3012,16,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793016,Nybo (Heby),16.833698,59.936854
41.376954545454545,2915,113,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793086,Snesholm (Morgongåva) (Heby),16.938018,59.936144
41.376954545454545,2915,113,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793085,Visbo vägskäl (Heby),16.905887,59.936577
41.37695454545455,2915,113,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793034,Morgongåva station,16.960663,59.933013
41.376954545454545,2915,113,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793082,Värdshuset (Heby),16.868556,59.936067
36.020486363636365,3010,18,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793083,Heby vattentorn (Heby),16.845533,59.936609
36.020486363636365,3010,18,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793049,Heby skola (Heby),16.857389,59.937072
11.802981818181818,3012,16,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793075,Horrsta (Heby),16.874863,59.929184
41.376954545454545,2915,113,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793035,Heby torg (Heby),16.862798,59.938384
24.14560909090909,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793081,Hårsbäck vägskäl (Morgongåva) (Heby),16.957142,59.933097
41.37695454545455,2915,113,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793078,Näset (Morgongåva) (Heby),16.983825,59.924899
41.37695454545455,2915,113,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793071,Grimle vägskäl (Heby),17.003417,59.917245
11.60290909090909,3013,15,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793070,Röcklinge (Heby),16.881092,59.922132
41.37695454545455,2915,113,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793073,Håkansbo vägskäl (Heby),17.021691,59.917312
41.37695454545455,2915,113,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793067,Ingesbo (Heby),17.033161,59.910311
11.60290909090909,3013,15,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793066,Ål (Heby),16.885018,59.916957
34.525977272727275,3016,12,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793068,Norrby kyrka (Sala),16.628328,59.916006
30.334186363636363,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793010,Fabriksgatan (Sala),16.620533,59.915992
34.525977272727275,3016,12,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793005,Sörby (Sala),16.647540,59.919332
41.37695454545455,2915,113,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793065,Valls väg (Vittinge) (Heby),17.054113,59.904684
11.60290909090909,3013,15,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793017,Målbo vägskäl (Heby),16.891035,59.910139
41.47332272727273,2836,192,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793064,Vittinge (Heby),17.062541,59.903535
41.47332272727273,2836,192,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793063,Brunnsätra vägskäl (Vittinge) (Heby),17.080455,59.901837
41.47332272727273,2836,192,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793061,Österunda vägskäl (Heby),17.094689,59.898404
11.60290909090909,3013,15,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793059,Sörby (Heby),16.897743,59.902121
11.60290909090909,3013,15,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793018,Sörgården (Heby),16.903685,59.893751
11.447127272727272,3018,10,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793056,Norr Hårsbäck (Heby),16.913430,59.885402
10.423854545454546,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793019,Sör Hårsbäck (Heby),16.920035,59.879960
22.956836363636363,3014,14,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793052,Skiljebomotet (Västerås),16.599517,59.613876
22.956836363636363,3014,14,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793048,Östanbro (Västerås),16.861558,59.622397
153.76234090909088,2300,728,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700536,Stenhagen (Uppsala),17.564211,59.848034
41.376954545454545,2915,113,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793051,Heby station (Heby),16.850377,59.940484
30.334186363636363,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793036,Sala station (Sala),16.605537,59.925024
22.956836363636366,3014,14,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781151,Nykvarn (Enköping),16.900095,59.622754
30.334186363636363,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793007,Fiskartorget (Sala),16.608197,59.921893
9.70056818181818,2961,67,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003717032,Vårdcentralen (Heby),16.862362,59.941565
35.79272727272728,3012,16,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793024,Fallet vägskäl (Sala),16.732978,59.933310
34.525977272727275,3016,12,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793015,Boda östra (Sala),16.718901,59.930033
33.26795,2978,50,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780775,By vägskäl (Uppsala),17.251877,60.037194
9.393709090909091,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793020,Hårsbäcksdalen (Heby),16.923096,59.873794
9.393709090909091,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781401,Fnysinge vägskäl (Enköping),16.929672,59.853307
34.525977272727275,3016,12,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793014,Boda västra (Sala),16.707983,59.927738
34.525977272727275,3016,12,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793013,Isätra vägskäl (Sala),16.693729,59.927691
34.525977272727275,3016,12,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793012,Tallbacken (Sala),16.678623,59.926526
34.525977272727275,3016,12,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793011,Modigs backe (Sala),16.667539,59.925298
30.334186363636363,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793009,Väsbygatan (Sala),16.616164,59.917921
30.334186363636363,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003793008,Kungsgatan (Sala),16.614053,59.920071
41.47332272727273,2836,192,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780487,Stjärnhult (Järlåsa) (Uppsala),17.142790,59.893913
45.67668181818182,2952,76,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003792024,Länsgränsen (Älvkarleby),17.372436,60.647190
45.67668181818182,2952,76,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003719106,Harnäs (Älvkarleby),17.379240,60.644246
45.67668181818182,2952,76,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003480425,Tröskengårdarna (Gävle),17.366385,60.648714
42.07595454545455,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003791305,Arlanda C (Sigtuna),17.928923,59.649053
114.71722727272729,75,2953,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780050,Knivsta station (Knivsta),17.786418,59.727162
39.95907727272727,3010,18,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003191304,Upplands Väsby station (Upplands Väsby),17.900179,59.522237
2.5662954545454544,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003791236,Pilsbo vägskäl (Sigtuna),17.648322,59.689649
2.3059090909090907,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780224,Västersjö (Knivsta),17.644325,59.699024
0.49585454545454544,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782531,Lugnet (Vigelsbo),18.015161,60.292841
1.5136090909090911,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782427,Botarsbo (Östhammar),18.023924,60.291366
40.64128636363637,2847,181,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782530,Östhammar Energivägen,18.347234,60.248497
40.64128636363637,2847,181,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782347,Börstils kyrka (Östhammar),18.349588,60.242749
40.64128636363636,2847,181,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782046,Ringvägen (Östhammar),18.348759,60.256055
0.8037818181818183,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782528,Sveden,18.421752,60.233049
0.8037818181818183,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782310,Sjögärde (Östhammar),18.407437,60.227421
0.027722727272727274,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782527,Hammarbacken,18.192651,60.074869
1.9078227272727268,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782106,Torsne (Östhammar),18.170242,60.068582
0.09090909090909091,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782524,Fastbol,18.162429,60.144390
62.08415454545455,2848,180,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782078,Skäfthammars kyrka (Gimo) (Östhammar),18.193165,60.172906
0.5111272727272728,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782523,Värmlandstorp,18.238490,60.164098
0.5111272727272728,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782520,Vattensta,18.204135,60.157003
1.48625,3012,16,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782521,Sisseläng,18.404909,60.382985
1.48625,3012,16,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782340,Djurstens vägskäl (Gräsö) (Östhammar),18.416634,60.369007
1.48625,3012,16,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782314,Klockarboda (Gräsö) (Östhammar),18.401852,60.389923
0.5111272727272728,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782112,Valde (Östhammar),18.195468,60.146806
1.48625,3012,16,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782518,Sandhagen,18.443370,60.361484
1.48625,3012,16,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782361,Västerbyn (Gräsö) (Östhammar),18.447178,60.357916
1.4739272727272728,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782515,Söderby by (Östhammar),18.046589,60.047982
83.40975,1828,1200,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782135,Söderby (Alunda) (Östhammar),18.047082,60.047040
1.864981818181818,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782514,Åsaborg IP (Sloby) (Östhammar),18.031644,60.032674
3.542195454545455,2988,40,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782131,Skoby vägskäl (Östhammar),18.036650,60.035050
2.2720727272727275,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780943,Jönninge (Uppsala),18.024338,60.028882
1.751272727272727,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782512,Alunda Gjuteri (Östhammar),18.090204,60.081033
1.732727272727273,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782166,Spångby (Östhammar),18.084280,60.093903
26.50848181818182,3018,10,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782152,Marma (Alunda) (Östhammar),18.088199,60.072573
2.6618454545454546,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782508,Vårdcentralen (Öregrund) (Östhammar),18.440425,60.340045
15.150154545454546,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782102,Systembolaget (Öregrund) (Östhammar),18.440036,60.339038
19.184113636363637,2993,35,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782015,Färjeläget (Öregrund) (Östhammar),18.446134,60.340524
41.09090909090909,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782507,Torget (Österbybruk) (Östhammar),17.896498,60.196081
60.430490909090906,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782017,Österbybruk Bussterminal (Östhammar),17.898562,60.197054
1.4355909090909091,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782506,Vamsta norra (Östhammar),18.098479,60.330335
2.693522727272727,2999,29,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003782451,Vamsta (Östhammar),18.089695,60.329022
